player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
1016909,4645721,5494,0,0,0,0,0,0,45,45,90,0,0,draw
1016909,4645895,5494,0,2,0,0,0,0,42,48,90,0,0,los
1016909,4667712,5494,0,0,0,0,0,0,20,70,90,0,0,los
1016909,4667736,5494,0,0,0,0,0,0,20,70,90,0,0,los
1016909,4667767,5494,0,0,1,0,0,0,25,65,90,0,0,win
1016909,4667779,5494,2,0,0,0,0,1,90,0,90,0,0,win
1016909,4667789,5494,0,0,1,0,0,1,89,0,89,0,0,draw
1016909,4667723,5494,0,0,0,0,0,1,71,0,71,0,0,draw
1016909,4667651,5494,0,0,0,0,0,1,68,0,68,0,0,draw
1016909,4667652,5494,1,0,0,0,0,1,62,0,62,0,0,draw
1016909,4667821,5494,0,0,0,0,0,0,45,45,90,0,0,los
1016909,4667636,5494,0,0,0,0,0,1,63,0,63,0,0,draw
1161945,4645895,5494,0,0,0,0,0,0,45,45,90,0,0,los
1161945,4667712,5494,0,0,0,0,0,0,9,81,90,0,0,los
1161945,4667755,5494,0,0,1,0,0,0,5,85,90,0,0,draw
1161945,4667789,5494,0,0,0,0,0,0,1,89,90,0,0,draw
1161945,4667651,5494,0,0,0,0,0,0,1,89,90,0,0,draw
1060993,4645722,5501,0,0,0,0,0,0,19,71,90,0,0,los
1060993,4667713,5501,0,0,0,0,0,1,75,0,75,0,0,draw
1060993,4667735,5501,0,0,0,0,0,0,34,56,90,0,0,win
1060993,4667748,5501,0,0,0,0,0,0,30,60,90,0,0,los
1060993,4667754,5501,0,0,0,0,0,0,22,68,90,0,0,win
1060993,4667800,5501,0,0,0,0,0,1,60,0,60,0,0,win
1060993,4667773,5501,0,0,0,0,0,1,90,0,90,0,0,los
1060993,4667810,5501,0,0,0,0,0,1,90,0,90,0,0,win
1060993,4667790,5501,0,0,0,0,0,1,90,0,90,0,0,draw
1060993,4667766,5501,0,1,0,0,0,1,90,0,90,0,0,los
1060993,4667780,5501,0,0,0,0,0,0,12,78,90,0,0,win
1060993,4667722,5501,0,0,0,0,0,1,90,0,90,0,0,draw
1060993,4667651,5501,0,0,0,0,0,1,63,0,63,0,0,draw
1060993,4667823,5501,0,0,1,0,0,0,45,45,90,0,0,draw
1060993,4667822,5501,0,0,0,0,0,1,90,0,90,0,0,win
1060993,4667635,5501,0,0,0,0,0,1,90,0,90,0,0,los
1164260,4645726,5508,0,0,0,0,0,1,78,0,78,0,0,draw
1164260,4645894,5508,0,0,0,0,0,1,66,0,66,0,0,win
1164260,4667712,5508,0,2,0,0,0,1,79,0,79,0,0,win
1164260,4667735,5508,0,0,0,0,0,1,70,0,70,0,0,los
1164260,4667749,5508,0,0,0,0,0,1,80,0,80,0,0,win
1164260,4667732,5508,0,0,0,0,0,0,26,64,90,0,0,win
1164260,4667769,5508,0,0,0,0,0,1,83,0,83,0,0,win
1164260,4667804,5508,0,0,0,0,0,1,73,0,73,0,0,los
1164260,4667806,5508,1,0,0,0,0,1,72,0,72,0,0,los
1164260,4667762,5508,1,0,0,0,0,1,75,0,75,0,0,win
1164260,4667784,5508,1,0,0,0,0,1,72,0,72,0,0,win
1164260,4667718,5508,0,0,0,0,0,1,73,0,73,0,0,win
1164260,4667657,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1164260,4667827,5508,0,0,0,0,0,0,23,67,90,0,0,win
667459,4645721,5494,1,0,0,0,0,1,86,0,86,0,0,draw
667459,4645895,5494,0,0,0,0,0,1,90,0,90,0,0,los
667459,4667712,5494,0,0,0,0,0,1,81,0,81,0,0,los
667459,4667736,5494,0,0,0,0,0,1,78,0,78,0,0,los
667459,4667747,5494,1,0,0,0,0,1,82,0,82,0,0,los
667459,4667728,5494,1,1,0,0,0,1,76,0,76,0,0,win
667459,4667755,5494,0,1,0,0,0,1,75,0,75,0,0,draw
667459,4667774,5494,1,1,0,0,0,1,87,0,87,0,0,win
667459,4667799,5494,0,2,0,0,0,1,82,0,82,0,0,win
667459,4667811,5494,1,0,0,0,0,1,90,0,90,0,0,los
667459,4667767,5494,0,0,0,0,0,1,65,0,65,0,0,win
667459,4667779,5494,2,2,1,0,0,1,75,0,75,0,0,win
667459,4667789,5494,0,0,1,0,0,1,74,0,74,0,0,draw
667459,4667723,5494,0,0,0,0,0,1,89,0,89,0,0,draw
667459,4667651,5494,0,0,0,0,0,1,90,0,90,0,0,draw
667459,4667652,5494,0,0,0,0,0,1,82,0,82,0,0,draw
667459,4667821,5494,0,0,0,0,0,1,90,0,90,0,0,los
667459,4667636,5494,0,0,0,0,0,0,45,45,90,0,0,draw
620825,4645722,2053,0,0,0,0,0,1,60,0,60,0,0,win
620825,4667734,2053,0,0,1,0,0,1,90,0,90,0,0,draw
620825,4667749,2053,0,0,0,0,0,0,45,45,90,0,0,los
620825,4667772,2053,0,0,0,0,0,1,90,0,90,0,0,draw
620825,4667781,2053,0,0,0,0,0,0,5,85,90,0,0,los
620825,4667721,2053,0,0,1,0,0,1,90,0,90,0,0,los
620825,4667822,2053,0,0,0,0,0,1,90,0,90,0,0,los
620825,4667634,2053,0,0,1,0,0,1,90,0,90,0,0,win
728391,4667783,2772,0,0,0,0,0,0,13,77,90,0,0,draw
728391,4667718,2772,0,0,0,0,0,0,32,58,90,0,0,los
728391,4667645,2772,0,0,0,0,0,0,5,85,90,0,0,draw
728391,4667830,2772,0,0,0,0,0,0,4,86,90,0,0,los
925228,4645721,5299,0,0,0,0,0,0,24,66,90,0,0,draw
925228,4645896,5299,0,0,0,0,0,0,25,65,90,0,0,draw
925228,4667714,5299,0,0,0,0,0,0,35,55,90,0,0,win
925228,4667733,5299,0,0,0,0,0,1,82,0,82,0,0,draw
925228,4667752,5299,0,0,0,0,0,0,45,45,90,0,0,draw
925228,4667731,5299,0,0,0,0,0,0,45,45,90,0,0,los
925228,4667808,5299,0,0,0,0,0,1,90,0,90,0,0,win
925228,4667792,5299,0,1,0,0,0,1,90,0,90,0,0,win
925228,4667764,5299,0,0,1,0,0,1,90,0,90,0,0,draw
925228,4667782,5299,1,0,0,0,0,1,90,0,90,0,0,win
925228,4667720,5299,0,1,0,0,0,1,90,0,90,0,0,los
925228,4667655,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925228,4667649,5299,0,0,0,0,0,1,90,0,90,0,0,los
925228,4667825,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925228,4667821,5299,0,0,0,0,0,1,90,0,90,0,0,win
925228,4667635,5299,0,0,0,0,0,1,90,0,90,0,0,win
661900,4667813,3530,0,0,1,0,0,1,76,0,76,0,0,los
661900,4667797,3530,0,0,0,0,0,1,79,0,79,0,0,los
661900,4667787,3530,0,0,0,0,0,1,52,0,52,0,0,los
661900,4667768,3530,0,0,0,0,0,1,90,0,90,0,0,los
661900,4667779,3530,0,1,0,0,0,1,90,0,90,0,0,los
661900,4667722,3530,0,0,1,0,0,1,90,0,90,0,0,draw
661900,4667649,3530,1,0,0,0,0,1,90,0,90,0,0,win
661900,4667826,3530,0,0,0,0,0,1,90,0,90,0,0,los
661900,4667819,3530,0,0,1,0,0,1,90,0,90,0,0,los
661900,4667638,3530,0,0,1,0,0,1,90,0,90,0,0,los
995818,4645722,5501,0,0,0,0,0,1,75,0,75,0,0,los
995818,4645896,5501,0,0,0,0,0,1,90,0,90,0,0,draw
995818,4667735,5501,0,0,0,0,0,1,90,0,90,0,0,win
995818,4667748,5501,0,0,0,0,0,1,90,0,90,0,0,los
995818,4667766,5501,0,0,0,0,0,0,45,45,90,0,0,los
995818,4667722,5501,0,0,0,0,0,0,45,45,90,0,0,draw
995818,4667651,5501,0,0,0,0,0,1,68,0,68,0,0,draw
995818,4667653,5501,0,0,1,0,0,1,90,0,90,0,0,los
995818,4667823,5501,0,0,0,0,0,0,20,70,90,0,0,draw
995818,4667822,5501,0,0,0,0,0,0,23,67,90,0,0,win
995818,4667635,5501,0,0,0,0,0,0,11,79,90,0,0,los
382480,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
382480,4645892,17574,0,0,0,0,0,1,63,0,63,0,0,los
382480,4667709,17574,0,1,1,0,0,1,90,0,90,0,0,los
382480,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
382480,4667744,17574,0,0,0,0,0,1,61,0,61,0,0,win
382480,4667758,17574,0,0,1,0,0,1,57,0,57,0,0,los
382480,4667725,17574,0,0,0,0,0,0,22,68,90,0,0,win
382480,4667796,17574,0,0,0,0,0,0,22,68,90,0,0,draw
798156,4667768,3530,0,0,0,0,0,0,26,64,90,0,0,los
798156,4667654,3530,0,0,0,0,0,0,45,45,90,0,0,los
798156,4667649,3530,0,0,0,0,0,0,10,80,90,0,0,win
798156,4667826,3530,0,0,1,0,0,0,24,66,90,0,0,los
962841,4645726,5508,0,0,0,0,0,0,4,86,90,0,0,draw
962841,4667735,5508,0,0,0,0,0,0,7,83,90,0,0,los
962841,4667749,5508,0,0,0,0,0,0,10,80,90,0,0,win
962841,4667752,5508,0,0,0,0,0,1,89,0,89,0,0,draw
962841,4667732,5508,0,0,0,0,0,0,1,89,90,0,0,win
962841,4667769,5508,0,0,0,0,0,0,12,78,90,0,0,win
962841,4667794,5508,2,0,0,0,0,1,82,0,82,0,0,win
962841,4667762,5508,0,0,0,0,0,0,24,66,90,0,0,win
962841,4667784,5508,0,0,0,0,0,1,57,0,57,0,0,win
962841,4667718,5508,0,0,0,0,0,0,17,73,90,0,0,win
962841,4667647,5508,0,0,0,0,0,0,4,86,90,0,0,los
962841,4667819,5508,2,0,0,0,0,1,90,0,90,0,0,win
911271,4645725,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4645891,2074,0,0,0,0,0,1,90,0,90,0,0,draw
911271,4667740,2074,0,0,1,0,0,1,90,0,90,0,0,win
911271,4667708,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667743,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667759,2074,0,0,0,0,0,1,90,0,90,0,0,draw
911271,4667724,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667777,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667812,2074,0,0,1,0,0,1,90,0,90,0,0,win
911271,4667797,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667766,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667781,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667789,2074,0,0,0,0,0,1,90,0,90,0,0,draw
911271,4667720,2074,0,0,1,0,0,1,90,0,90,0,0,win
911271,4667656,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667647,2074,0,0,0,0,0,1,90,0,90,0,0,win
911271,4667817,2074,0,0,0,0,0,1,90,0,90,0,0,los
911271,4667640,2074,0,0,1,0,0,1,90,0,90,0,0,win
604823,4667806,2155,0,0,0,0,0,0,45,45,90,0,0,win
604823,4667795,2155,0,0,0,0,0,1,80,0,80,0,0,los
604823,4752536,2155,0,0,0,0,0,1,90,0,90,0,0,los
604823,4667829,2155,0,0,0,0,0,0,45,45,90,0,0,win
359079,4645727,2772,0,2,1,0,0,1,90,0,90,0,0,draw
359079,4645890,2772,0,0,1,0,0,1,90,0,90,0,0,los
359079,4667706,2772,0,0,0,0,0,1,90,0,90,0,0,draw
359079,4667741,2772,0,0,0,0,0,1,90,0,90,0,0,win
359079,4667743,2772,0,0,0,0,0,1,90,0,90,0,0,los
359079,4667758,2772,0,0,0,0,0,1,89,0,89,0,0,win
359079,4731269,2772,1,0,1,0,0,1,90,0,90,0,0,draw
359079,4667775,2772,0,0,0,0,0,1,90,0,90,0,0,los
359079,4667799,2772,0,0,0,0,0,1,77,0,77,0,0,los
359079,4667810,2772,0,0,0,0,0,1,65,0,65,0,0,los
359079,4667791,2772,0,1,1,0,0,1,90,0,90,0,0,win
359079,4667783,2772,0,0,0,0,0,1,90,0,90,0,0,draw
359079,4667718,2772,0,0,0,0,0,1,72,0,72,0,0,los
359079,4667658,2772,0,0,0,0,0,0,22,68,90,0,0,win
359079,4667645,2772,0,0,0,0,0,0,33,57,90,0,0,draw
359079,4667830,2772,0,0,0,0,0,1,86,0,86,0,0,los
359079,4667815,2772,0,0,0,0,0,1,69,0,69,0,0,los
359079,4667642,2772,0,0,0,0,0,0,21,69,90,0,0,win
521429,4667741,2772,0,0,0,0,0,0,19,71,90,0,0,win
521429,4667743,2772,0,0,0,0,0,0,25,65,90,0,0,los
521429,4667758,2772,0,0,0,0,0,1,90,0,90,0,0,win
521429,4731269,2772,0,0,1,0,0,1,90,0,90,0,0,draw
521429,4667810,2772,0,0,0,0,0,0,13,77,90,0,0,los
521429,4667718,2772,0,0,0,0,0,0,18,72,90,0,0,los
521429,4667658,2772,0,0,0,0,0,1,77,0,77,0,0,win
521429,4667645,2772,0,0,0,0,0,1,57,0,57,0,0,draw
521429,4667830,2772,0,0,0,0,0,1,90,0,90,0,0,los
521429,4667815,2772,0,0,0,0,0,0,3,87,90,0,0,los
1167678,4645893,8650,0,0,0,0,0,0,22,68,90,0,0,win
1167678,4667711,8650,0,0,0,0,0,0,13,77,90,0,0,los
1167678,4667736,8650,0,0,0,0,0,1,90,0,90,0,0,win
1167678,4667748,8650,0,0,1,0,0,1,90,0,90,0,0,win
1167678,4667753,8650,0,0,1,0,0,1,76,0,76,0,0,draw
1167678,4667731,8650,0,0,0,0,0,1,54,0,54,0,0,win
1167678,4667770,8650,0,0,0,0,0,0,45,45,90,0,0,win
1167678,4667646,8650,0,0,0,0,0,0,10,80,90,0,0,win
203894,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
203894,4645892,17574,0,0,0,0,0,1,90,0,90,0,0,los
203894,4667709,17574,0,1,1,0,0,1,90,0,90,0,0,los
203894,4667739,17574,0,0,1,0,0,1,90,0,90,0,0,draw
203894,4667744,17574,0,0,1,0,0,1,90,0,90,0,0,win
203894,4667758,17574,0,0,0,0,0,1,90,0,90,0,0,los
203894,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
203894,4667796,17574,0,0,0,0,0,1,90,0,90,0,0,draw
203894,4667777,17574,0,0,0,0,0,1,62,0,62,0,0,los
203894,4667813,17574,0,0,0,0,0,1,84,0,84,0,0,win
203894,4667788,17574,0,0,0,0,0,1,87,0,87,0,0,los
203894,4667767,17574,1,0,0,0,0,1,78,0,78,0,0,los
203894,4667780,17574,0,0,0,0,0,1,90,0,90,0,0,los
203894,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
203894,4667655,17574,0,0,1,0,0,1,90,0,90,0,0,draw
203894,4667827,17574,0,0,0,0,0,1,90,0,90,0,0,los
203894,4667818,17574,0,0,0,0,0,1,90,0,90,0,0,draw
203894,4667639,17574,0,0,0,0,0,1,90,0,90,0,0,draw
334264,4645723,5504,1,0,0,0,0,0,17,73,90,0,0,win
334264,4645897,5504,0,0,0,0,0,0,16,74,90,0,0,los
334264,4667707,5504,0,0,0,0,0,0,27,63,90,0,0,los
334264,4667742,5504,0,0,0,0,0,1,90,0,90,0,0,win
334264,4667759,5504,0,0,0,0,0,1,90,0,90,0,0,draw
334264,4667725,5504,0,0,0,0,0,1,90,0,90,0,0,los
334264,4667776,5504,0,0,1,0,0,1,64,0,64,0,0,win
334264,4667790,5504,0,0,0,0,0,0,3,87,90,0,0,draw
334264,4667765,5504,1,0,0,0,0,1,58,0,58,0,0,win
334264,4667782,5504,0,0,0,0,0,0,21,69,90,0,0,los
334264,4667719,5504,0,0,0,0,0,0,4,86,90,0,0,win
334264,4667657,5504,1,0,0,0,0,0,18,72,90,0,0,draw
334264,4667646,5504,0,0,0,0,0,0,17,73,90,0,0,los
334264,4667829,5504,0,0,0,0,0,0,20,70,90,0,0,los
66052,4645727,1277,1,0,0,0,0,0,32,58,90,0,0,draw
66052,4645897,1277,0,0,0,0,0,0,8,82,90,0,0,win
66052,4667739,1277,0,0,0,0,0,1,56,0,56,0,0,draw
66052,4667708,1277,0,0,1,0,0,0,20,70,90,0,0,los
66052,4717091,1277,0,0,0,0,0,0,45,45,90,0,0,win
66052,4667756,1277,0,0,0,0,0,1,69,0,69,0,0,draw
66052,4667728,1277,0,0,0,0,0,0,45,45,90,0,0,los
66052,4667801,1277,0,0,1,0,0,1,67,0,67,0,0,los
66052,4667762,1277,0,0,0,0,0,0,10,80,90,0,0,los
66052,4667785,1277,0,0,0,0,0,0,45,45,90,0,0,los
66052,4667716,1277,0,0,0,0,0,0,45,45,90,0,0,los
66052,4667643,1277,0,0,0,0,0,0,45,45,90,0,0,los
66052,4667831,1277,0,1,1,1,0,1,67,0,67,0,0,win
66052,4667641,1277,0,0,0,0,0,0,17,73,90,0,0,win
479480,4645898,2053,0,2,0,0,0,0,45,45,90,0,0,win
479480,4667714,2053,0,1,1,0,0,1,55,0,55,0,0,los
479480,4667734,2053,0,0,0,0,0,1,89,0,89,0,0,draw
479480,4667749,2053,1,1,0,0,0,1,72,0,72,0,0,los
479480,4667753,2053,0,0,0,0,0,1,64,0,64,0,0,draw
479480,4667730,2053,0,0,0,0,0,1,71,0,71,0,0,los
479480,4667772,2053,0,0,0,0,0,1,85,0,85,0,0,draw
479480,4667801,2053,0,0,0,0,0,1,81,0,81,0,0,win
479480,4667809,2053,0,0,0,0,0,0,45,45,90,0,0,draw
479480,4667791,2053,0,0,0,0,0,1,64,0,64,0,0,los
479480,4667721,2053,0,0,0,0,0,0,45,45,90,0,0,los
479480,4667654,2053,0,0,0,0,0,1,70,0,70,0,0,win
479480,4667650,2053,0,0,0,0,0,1,64,0,64,0,0,los
479480,4667822,2053,0,1,0,0,0,1,85,0,85,0,0,los
479480,4667634,2053,0,0,0,0,0,0,10,80,90,0,0,win
85240,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
273404,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
273404,4667777,17574,0,0,0,0,0,1,62,0,62,0,0,los
273404,4667788,17574,0,0,0,0,0,0,3,87,90,0,0,los
273404,4667780,17574,0,0,0,0,0,0,45,45,90,0,0,los
273404,4667655,17574,0,0,0,0,0,1,90,0,90,0,0,draw
273404,4667648,17574,0,0,0,0,0,1,90,0,90,0,0,los
273404,4667827,17574,0,0,1,0,0,1,90,0,90,0,0,los
273404,4667818,17574,0,0,1,0,0,0,22,68,90,0,0,draw
273404,4667639,17574,0,0,0,0,0,1,90,0,90,0,0,draw
925217,4645721,5299,0,1,0,0,0,1,66,0,66,0,0,draw
925217,4645896,5299,0,0,0,0,0,1,65,0,65,0,0,draw
925217,4667714,5299,0,0,0,0,0,1,55,0,55,0,0,win
925217,4667733,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925217,4667750,5299,1,0,0,0,0,1,84,0,84,0,0,win
925217,4667752,5299,0,0,0,0,0,1,90,0,90,0,0,draw
925217,4667731,5299,0,0,1,0,0,1,79,0,79,0,0,los
925217,4667852,5299,0,0,0,0,0,1,67,0,67,0,0,los
925217,4667802,5299,0,0,0,0,0,0,18,72,90,0,0,win
925217,4667808,5299,0,0,0,0,0,0,34,56,90,0,0,win
925217,4667792,5299,0,0,0,0,0,1,89,0,89,0,0,win
925217,4667764,5299,0,0,0,0,0,0,30,60,90,0,0,draw
925217,4667782,5299,0,1,0,0,0,1,60,0,60,0,0,win
925217,4667720,5299,0,0,0,0,0,0,45,45,90,0,0,los
925217,4667655,5299,0,0,0,0,0,1,65,0,65,0,0,draw
925217,4667649,5299,0,0,0,0,0,1,76,0,76,0,0,los
925217,4667825,5299,0,0,0,0,0,1,87,0,87,0,0,draw
925217,4667821,5299,1,0,0,0,0,1,79,0,79,0,0,win
925217,4667635,5299,0,0,0,0,0,1,84,0,84,0,0,win
119164,4645724,48428,0,0,1,0,0,0,36,54,90,0,0,los
119164,4645895,48428,1,1,0,0,0,1,49,0,49,0,0,win
119164,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
119164,4667734,48428,0,1,0,0,0,1,87,0,87,0,0,draw
119164,4667750,48428,0,0,0,0,0,1,62,0,62,0,0,los
119164,4667751,48428,0,0,0,0,0,1,90,0,90,0,0,win
119164,4667732,48428,1,0,0,0,0,1,90,0,90,0,0,los
119164,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
119164,4667636,48428,1,0,1,0,0,1,90,0,90,0,0,draw
211688,4645890,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667706,2772,0,0,0,0,0,1,90,0,90,0,0,draw
211688,4667741,2772,0,0,0,0,0,1,90,0,90,0,0,win
211688,4667743,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667758,2772,0,0,0,0,0,1,90,0,90,0,0,win
211688,4731269,2772,0,0,0,0,0,1,90,0,90,0,0,draw
211688,4667775,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667799,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667810,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667791,2772,0,0,0,0,0,1,90,0,90,0,0,win
211688,4667764,2772,0,0,0,0,0,1,90,0,90,0,0,draw
211688,4667783,2772,0,0,0,0,0,1,90,0,90,0,0,draw
211688,4667718,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667658,2772,0,0,0,0,0,1,90,0,90,0,0,win
211688,4667645,2772,0,0,0,0,0,1,90,0,90,0,0,draw
211688,4667830,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
211688,4667642,2772,0,0,0,0,0,1,90,0,90,0,0,win
346891,4645720,17574,0,0,0,0,0,1,62,0,62,0,0,win
346891,4667709,17574,0,0,0,0,0,1,65,0,65,0,0,los
346891,4667739,17574,0,0,0,0,0,1,77,0,77,0,0,draw
346891,4667744,17574,1,0,0,0,0,1,90,0,90,0,0,win
346891,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
346891,4667777,17574,1,0,0,0,0,1,90,0,90,0,0,los
346891,4667788,17574,0,0,0,0,0,1,90,0,90,0,0,los
346891,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
346891,4667780,17574,0,0,0,0,0,1,82,0,82,0,0,los
346891,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
346891,4667655,17574,0,0,0,0,0,1,75,0,75,0,0,draw
346891,4667648,17574,0,0,1,0,0,1,62,0,62,0,0,los
346891,4667827,17574,1,0,0,0,0,0,30,60,90,0,0,los
346891,4667818,17574,0,0,0,0,0,1,90,0,90,0,0,draw
346891,4667639,17574,0,2,0,0,0,1,90,0,90,0,0,draw
927351,4645898,49621,0,0,0,0,0,0,31,59,90,0,0,los
927351,4667706,49621,0,0,0,0,0,0,11,79,90,0,0,draw
927351,4667733,49621,0,0,0,0,0,1,90,0,90,0,0,draw
927351,4667751,49621,0,0,1,0,0,1,90,0,90,0,0,los
927351,4667652,49621,0,0,0,0,0,0,10,80,90,0,0,draw
927351,4667814,49621,0,0,0,0,0,1,90,0,90,0,0,draw
927351,4667634,49621,0,0,1,0,0,0,45,45,90,0,0,los
335527,4645723,5504,1,0,0,0,0,1,90,0,90,0,0,win
335527,4645897,5504,0,0,0,0,0,0,45,45,90,0,0,los
335527,4667741,5504,1,0,0,0,0,1,90,0,90,0,0,los
335527,4667707,5504,0,0,1,0,0,1,90,0,90,0,0,los
335527,4667742,5504,0,0,1,0,0,1,90,0,90,0,0,win
335527,4667759,5504,0,0,0,0,0,0,21,69,90,0,0,draw
335527,4667811,5504,0,0,0,0,0,1,90,0,90,0,0,win
335527,4667782,5504,0,0,0,0,0,1,90,0,90,0,0,los
335527,4667719,5504,0,0,0,0,0,1,90,0,90,0,0,win
335527,4667657,5504,0,0,0,0,0,1,90,0,90,0,0,draw
335527,4667646,5504,0,0,0,0,0,1,90,0,90,0,0,los
335527,4667829,5504,0,0,0,0,0,1,90,0,90,0,0,los
1161937,4667747,5494,0,0,0,0,0,1,60,0,60,0,0,los
1161937,4667728,5494,0,0,0,0,0,0,14,76,90,0,0,win
1161937,4667755,5494,0,1,0,0,0,0,15,75,90,0,0,draw
1161937,4667774,5494,0,0,0,0,0,1,90,0,90,0,0,win
1074131,4645726,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1074131,4645894,5508,0,0,0,0,0,0,45,45,90,0,0,win
1074131,4667735,5508,0,0,0,0,0,0,7,83,90,0,0,los
1074131,4667749,5508,0,0,0,0,0,0,10,80,90,0,0,win
765505,4667707,15446,0,0,0,0,0,0,8,82,90,0,0,win
765505,4667800,15446,0,0,0,0,0,1,90,0,90,0,0,los
765505,4667809,15446,0,0,1,0,0,0,18,72,90,0,0,draw
765505,4667792,15446,0,0,0,0,0,1,81,0,81,0,0,los
765505,4667763,15446,0,0,0,0,0,0,20,70,90,0,0,win
765505,4667784,15446,0,0,0,0,0,0,36,54,90,0,0,los
765505,4667717,15446,0,0,1,0,0,1,55,0,55,0,0,los
765505,4667642,15446,0,0,0,0,0,1,64,0,64,0,0,los
282483,4645724,48428,1,0,0,0,0,1,90,0,90,0,0,los
282483,4645895,48428,1,0,1,0,0,1,83,0,83,0,0,win
282483,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
282483,4667734,48428,2,0,0,0,0,1,90,0,90,0,0,draw
282483,4667750,48428,0,0,0,0,0,1,62,0,62,0,0,los
282483,4667751,48428,0,0,0,0,0,1,77,0,77,0,0,win
282483,4667732,48428,1,0,1,0,0,1,87,0,87,0,0,los
282483,4667770,48428,1,1,1,1,0,1,90,0,90,0,0,los
282483,4667807,48428,0,1,0,0,0,1,90,0,90,0,0,draw
282483,4667793,48428,0,0,0,0,0,1,90,0,90,0,0,los
282483,4667783,48428,0,0,0,0,0,0,29,61,90,0,0,draw
282483,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
282483,4667656,48428,0,0,1,0,0,1,90,0,90,0,0,los
282483,4667648,48428,0,0,0,0,0,1,89,0,89,0,0,win
282483,4667826,48428,1,0,0,0,0,1,90,0,90,0,0,win
282483,4667820,48428,2,0,0,0,0,1,90,0,90,0,0,los
282483,4667636,48428,0,0,1,0,0,1,90,0,90,0,0,draw
226067,4645724,13544,0,0,0,0,0,1,80,0,80,0,0,win
226067,4645894,13544,0,0,1,0,0,1,79,0,79,0,0,los
226067,4667711,13544,1,0,0,0,0,1,85,0,85,0,0,win
226067,4711429,13544,0,0,1,0,0,1,78,0,78,0,0,win
226067,4667746,13544,1,0,0,0,0,1,90,0,90,0,0,win
226067,4667756,13544,0,0,0,0,0,1,90,0,90,0,0,draw
226067,4667727,13544,2,0,0,0,0,1,83,0,83,0,0,win
226067,4667775,13544,0,0,0,0,0,1,90,0,90,0,0,win
226067,4667798,13544,1,0,1,0,0,1,90,0,90,0,0,win
226067,4667812,13544,0,0,0,0,0,1,86,0,86,0,0,los
226067,4667788,13544,0,0,1,0,0,1,89,0,89,0,0,win
226067,4667778,13544,0,1,0,0,0,1,90,0,90,0,0,win
226067,4667723,13544,0,0,0,0,0,1,83,0,83,0,0,draw
226067,4667653,13544,1,0,0,0,0,1,86,0,86,0,0,win
226067,4667650,13544,0,0,0,0,0,1,87,0,87,0,0,win
226067,4667825,13544,0,0,0,0,0,1,90,0,90,0,0,draw
226067,4667820,13544,1,0,0,0,0,1,78,0,78,0,0,win
1000314,4645726,3530,0,0,1,0,0,1,90,0,90,0,0,draw
1000314,4645893,3530,0,0,0,0,0,1,90,0,90,0,0,los
1000314,4667738,3530,0,0,1,0,0,1,90,0,90,0,0,draw
1000314,4667757,3530,0,0,0,0,0,1,90,0,90,0,0,los
1000314,4667813,3530,0,0,0,0,0,1,90,0,90,0,0,los
1000314,4667797,3530,0,0,1,0,0,1,90,0,90,0,0,los
1000314,4667787,3530,0,0,1,0,0,1,90,0,90,0,0,los
